global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,10,20260629,1000,4.292220715491318,0.4874028548171237,1000,1.0,completed,completed,,0.0662980420165695,histories/001_FBRAIN2LS/random/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.02944275274128486,-1.5310215882047185,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,11,20260630,1000,4.292220715491318,1.290918952281059,1000,1.0,budget_exhausted,completed,,0.1057768749888055,histories/001_FBRAIN2LS/bipop-cmaes/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.23440877220390258,-0.6300261398874658,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,11,20260630,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0743007080163806,histories/001_FBRAIN2LS/basingraph/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,11,20260630,1000,4.292220715491318,0.4144977140913057,1000,1.0,completed,completed,,0.5353047079988755,histories/001_FBRAIN2LS/cmaes/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01084564368510494,-1.9647446676614586,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,11,20260630,1000,4.292220715491318,0.4418099801598741,1000,1.0,completed,completed,,0.0754364170134067,histories/001_FBRAIN2LS/de/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.017812631000290183,-1.749271928682842,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,11,20260630,1000,4.292220715491318,0.9074806308309732,1000,1.0,completed,completed,,0.064628708991222,histories/001_FBRAIN2LS/lhs/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.13659887554457742,-0.8645528756676278,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,1000,4.292220715491318,0.4138492460998622,1000,1.0,completed,completed,,0.0751114999875426,histories/001_FBRAIN2LS/ms-lbfgsb/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010680228327062205,-1.9714194626517303,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,11,20260630,1000,4.292220715491318,1.727291445922965,1000,1.0,completed,completed,,0.0661030000192113,histories/001_FBRAIN2LS/random/seed12.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.34572145567975837,-0.46127366704661354,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,12,20260631,1000,4.292220715491318,1.9013832764608711,1000,1.0,budget_exhausted,completed,,0.1012218749965541,histories/001_FBRAIN2LS/bipop-cmaes/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.3901299120117945,-0.4087907502171903,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,12,20260631,1000,4.292220715491318,0.4983455561602498,1000,1.0,budget_exhausted,completed,,0.0744777080253698,histories/001_FBRAIN2LS/basingraph/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.03223408690813951,-1.4916846274963982,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,12,20260631,1000,4.292220715491318,0.4075562021358216,1000,1.0,completed,completed,,0.5352050419896841,histories/001_FBRAIN2LS/cmaes/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.009074958469141853,-2.0421553538030115,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,12,20260631,1000,4.292220715491318,0.5329103835878991,1000,1.0,completed,completed,,0.0744825840229168,histories/001_FBRAIN2LS/de/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.041051103908319245,-1.3866751597419718,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,12,20260631,1000,4.292220715491318,0.9939114871120294,1000,1.0,completed,completed,,0.0646125419880263,histories/001_FBRAIN2LS/lhs/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.15864621053461328,-0.7995702971126518,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,1000,4.292220715491318,0.3936838701571185,1000,1.0,completed,completed,,0.0774455419741571,histories/001_FBRAIN2LS/ms-lbfgsb/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005536315403604038,-2.2567791761121883,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,12,20260631,1000,4.292220715491318,0.8507046197627842,1000,1.0,completed,completed,,0.0660410830168984,histories/001_FBRAIN2LS/random/seed13.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.12211608792359323,-0.9132271170855457,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,13,20260632,1000,4.292220715491318,0.4144798597042572,1000,1.0,budget_exhausted,completed,,0.0987141249934211,histories/001_FBRAIN2LS/bipop-cmaes/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01084108927399255,-1.9649270792443594,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,13,20260632,1000,4.292220715491318,0.4172832096042201,1000,1.0,budget_exhausted,completed,,0.0743635419639758,histories/001_FBRAIN2LS/basingraph/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011556185675881514,-1.937185488862892,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,13,20260632,1000,4.292220715491318,0.41659730099311,1000,1.0,completed,completed,,0.5358863750007004,histories/001_FBRAIN2LS/cmaes/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01138121972538208,-1.9438111921046723,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,13,20260632,1000,4.292220715491318,1.1656184415562134,1000,1.0,completed,completed,,0.0750502090086229,histories/001_FBRAIN2LS/de/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2024463174367069,-0.693690118779309,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,13,20260632,1000,4.292220715491318,1.057767934484884,1000,1.0,completed,completed,,0.0644976249895989,histories/001_FBRAIN2LS/lhs/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.1749351210820782,-0.7571229900587221,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,1000,4.292220715491318,0.417938796568216,1000,1.0,completed,completed,,0.0756512910011224,histories/001_FBRAIN2LS/ms-lbfgsb/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01172341698692298,-1.9309457874408698,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,13,20260632,1000,4.292220715491318,1.3599464235900842,1000,1.0,completed,completed,,0.0656328339828178,histories/001_FBRAIN2LS/random/seed14.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2520167405724716,-0.5985706096280922,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,14,20260633,1000,4.292220715491318,1.0273172999963798,1000,1.0,budget_exhausted,completed,,0.0982481659739278,histories/001_FBRAIN2LS/bipop-cmaes/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.16716757870063892,-0.7768479479300792,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,14,20260633,1000,4.292220715491318,0.4650678709415811,1000,1.0,budget_exhausted,completed,,0.0751910000108182,histories/001_FBRAIN2LS/basingraph/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.02374540236562895,-1.6244204669035327,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,14,20260633,1000,4.292220715491318,0.4144350002094414,1000,1.0,completed,completed,,0.0971832500072196,histories/001_FBRAIN2LS/cmaes/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010829646227466763,-1.9653857302600455,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,14,20260633,1000,4.292220715491318,0.6158894698894366,1000,1.0,completed,completed,,0.0745818329742178,histories/001_FBRAIN2LS/de/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.06221793936009381,-1.2060843766950125,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,14,20260633,1000,4.292220715491318,1.2849798756788098,1000,1.0,completed,completed,,0.0644172499887645,histories/001_FBRAIN2LS/lhs/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.23289379460197443,-0.6328420829810927,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,1000,4.292220715491318,0.4381106251079348,1000,1.0,completed,completed,,0.0747464169980958,histories/001_FBRAIN2LS/ms-lbfgsb/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01686897588004045,-1.772911282742707,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,14,20260633,1000,4.292220715491318,0.5024460251325631,1000,1.0,completed,completed,,0.0655362500110641,histories/001_FBRAIN2LS/random/seed15.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.03328006072974394,-1.477815889876247,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,15,20260634,1000,4.292220715491318,0.4164147607307982,1000,1.0,budget_exhausted,completed,,0.0981826670467853,histories/001_FBRAIN2LS/bipop-cmaes/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011334656189099734,-1.945591648668593,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,15,20260634,1000,4.292220715491318,0.4908386198567321,1000,1.0,budget_exhausted,completed,,0.0754410420195199,histories/001_FBRAIN2LS/basingraph/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.0303191696372251,-1.5182826970673362,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,15,20260634,1000,4.292220715491318,0.4164730895937489,1000,1.0,completed,completed,,0.0966579169617034,histories/001_FBRAIN2LS/cmaes/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011349535088099421,-1.9450219281456018,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,15,20260634,1000,4.292220715491318,0.5956648915405709,1000,1.0,completed,completed,,0.073517584009096,histories/001_FBRAIN2LS/de/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.057058924708663125,-1.243676417002362,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,15,20260634,1000,4.292220715491318,0.6397770830086885,1000,1.0,completed,completed,,0.0638551250449381,histories/001_FBRAIN2LS/lhs/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.06831134432232087,-1.165507167951374,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,1000,4.292220715491318,0.3937589509197623,1000,1.0,completed,completed,,0.0747716670157387,histories/001_FBRAIN2LS/ms-lbfgsb/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005555467484198188,-2.255279389960692,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,15,20260634,1000,4.292220715491318,0.7455265656941459,1000,1.0,completed,completed,,0.0652922919834964,histories/001_FBRAIN2LS/random/seed16.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.09528659795405296,-1.0209681785212061,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,16,20260635,1000,4.292220715491318,0.4163139148857037,1000,1.0,budget_exhausted,completed,,0.1037367089884355,histories/001_FBRAIN2LS/bipop-cmaes/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01130893178667195,-1.9465784155045622,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,16,20260635,1000,4.292220715491318,0.5038984968397322,1000,1.0,budget_exhausted,completed,,0.0767564579728059,histories/001_FBRAIN2LS/basingraph/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.03365056649203066,-1.473007620227758,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,16,20260635,1000,4.292220715491318,0.4140909583313375,1000,1.0,completed,completed,,0.0979877499630674,histories/001_FBRAIN2LS/cmaes/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010741885827263254,-1.9689194679401376,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,16,20260635,1000,4.292220715491318,0.5144039733613065,1000,1.0,completed,completed,,0.0744803329580463,histories/001_FBRAIN2LS/de/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.03633037055816104,-1.439730172449869,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,16,20260635,1000,4.292220715491318,0.6543122738838039,1000,1.0,completed,completed,,0.0642110829940065,histories/001_FBRAIN2LS/lhs/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.07201907366987818,-1.1425524689498427,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,1000,4.292220715491318,0.3939016250417785,1000,1.0,completed,completed,,0.0759646670194342,histories/001_FBRAIN2LS/ms-lbfgsb/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005591861710726168,-2.2524435774288913,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,16,20260635,1000,4.292220715491318,0.5802447364629937,1000,1.0,completed,completed,,0.0655407080193981,histories/001_FBRAIN2LS/random/seed17.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.05312545303868313,-1.2746973533865968,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,17,20260636,1000,4.292220715491318,0.416856948428309,1000,1.0,budget_exhausted,completed,,0.1064222499844618,histories/001_FBRAIN2LS/bipop-cmaes/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011447452251929327,-1.9412911592671236,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,17,20260636,1000,4.292220715491318,0.4166029471239607,1000,1.0,budget_exhausted,completed,,0.0748166250414215,histories/001_FBRAIN2LS/basingraph/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659976510195,-1.9437562372264598,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,17,20260636,1000,4.292220715491318,0.4158271374061443,1000,1.0,completed,completed,,0.0956410419894382,histories/001_FBRAIN2LS/cmaes/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011184761477372315,-1.9513732730931055,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,17,20260636,1000,4.292220715491318,0.5312853898406743,1000,1.0,completed,completed,,0.0743301250040531,histories/001_FBRAIN2LS/de/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.04063659012188541,-1.3910827415061084,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,17,20260636,1000,4.292220715491318,0.7057571857884407,1000,1.0,completed,completed,,0.064298957993742,histories/001_FBRAIN2LS/lhs/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.08514197045810554,-1.0698563030762012,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,1000,4.292220715491318,0.3938477889948525,1000,1.0,completed,completed,,0.0755194579833187,histories/001_FBRAIN2LS/ms-lbfgsb/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005578128867940752,-2.253511456726642,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,17,20260636,1000,4.292220715491318,0.6418340014256158,1000,1.0,completed,completed,,0.0657118749804794,histories/001_FBRAIN2LS/random/seed18.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.06883603621288484,-1.1621841456139976,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,18,20260637,1000,4.292220715491318,0.4163393202425449,1000,1.0,budget_exhausted,completed,,0.0962270830059424,histories/001_FBRAIN2LS/bipop-cmaes/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011315412347398988,-1.9463296152013412,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,18,20260637,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0739866250078193,histories/001_FBRAIN2LS/basingraph/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,18,20260637,1000,4.292220715491318,0.4143855569547356,1000,1.0,completed,completed,,0.0946561669697985,histories/001_FBRAIN2LS/cmaes/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01081703392618455,-1.9658918081834873,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,18,20260637,1000,4.292220715491318,0.7667543872985314,1000,1.0,completed,completed,,0.0737677920260466,histories/001_FBRAIN2LS/de/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.10070152630439475,-0.996963946918548,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,18,20260637,1000,4.292220715491318,2.0664381972322174,1000,1.0,completed,completed,,0.0667052500066347,histories/001_FBRAIN2LS/lhs/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.43223317566761565,-0.3642819022921391,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,1000,4.292220715491318,0.3937715239508048,1000,1.0,completed,completed,,0.1051296250079758,histories/001_FBRAIN2LS/ms-lbfgsb/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.0055586746932802305,-2.2550287411525227,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,18,20260637,1000,4.292220715491318,0.5422022561896268,1000,1.0,completed,completed,,0.0646929999929852,histories/001_FBRAIN2LS/random/seed19.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.043421334133377516,-1.3622968368497548,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,19,20260638,1000,4.292220715491318,0.4163164789675664,1000,1.0,budget_exhausted,completed,,0.0966118749929592,histories/001_FBRAIN2LS/bipop-cmaes/seed20.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011309585849054319,-1.946553298413501,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,19,20260638,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0735294169862754,histories/001_FBRAIN2LS/basingraph/seed20.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
