instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,319.0,79.75,319.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,507.0,126.75,507.0
FBRAIN2LS,BasinGraph,basingraph,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,348.0,87.0,348.0
FBRAIN2LS,CMA-ES,cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,341.0,85.25,341.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,9,20260628,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,9,20260628,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,9,20260628,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,657.0,164.25,657.0
FBRAIN2LS,BasinGraph,basingraph,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,166.0,41.5,166.0
FBRAIN2LS,CMA-ES,cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,956.0,239.0,956.0
FBRAIN2LS,Differential Evolution,de,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,131.0,32.75,131.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,10,20260629,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,142.0,35.5,142.0
FBRAIN2LS,Random Search,random,10,20260629,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,10,20260629,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,100.0,25.0,100.0
FBRAIN2LS,CMA-ES,cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,431.0,107.75,431.0
FBRAIN2LS,Differential Evolution,de,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,41.0,10.25,41.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,11,20260630,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,11,20260630,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,11,20260630,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,493.0,123.25,493.0
FBRAIN2LS,BasinGraph,basingraph,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,145.0,36.25,145.0
FBRAIN2LS,CMA-ES,cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,904.0,226.0,904.0
FBRAIN2LS,Differential Evolution,de,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,51.0,12.75,51.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,12,20260631,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,12,20260631,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,12,20260631,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,485.0,121.25,485.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,127.0,31.75,127.0
FBRAIN2LS,BasinGraph,basingraph,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,193.0,48.25,193.0
FBRAIN2LS,CMA-ES,cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,61.0,15.25,61.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,13,20260632,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,13,20260632,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,13,20260632,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,205.0,51.25,205.0
FBRAIN2LS,BasinGraph,basingraph,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,124.0,31.0,124.0
FBRAIN2LS,CMA-ES,cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,112.0,28.0,112.0
FBRAIN2LS,Differential Evolution,de,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,56.0,14.0,56.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,14,20260633,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,283.0,70.75,283.0
FBRAIN2LS,Random Search,random,14,20260633,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,14,20260633,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,99.0,24.75,99.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,450.0,112.5,450.0
FBRAIN2LS,BasinGraph,basingraph,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,38.0,9.5,38.0
FBRAIN2LS,CMA-ES,cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,536.0,134.0,536.0
FBRAIN2LS,Differential Evolution,de,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,588.0,147.0,588.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,251.0,62.75,251.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,15,20260634,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,765.0,191.25,765.0
FBRAIN2LS,Random Search,random,15,20260634,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,15,20260634,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,6.0,1.5,6.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,507.0,126.75,507.0
FBRAIN2LS,BasinGraph,basingraph,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,312.0,78.0,312.0
FBRAIN2LS,CMA-ES,cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,897.0,224.25,897.0
FBRAIN2LS,Differential Evolution,de,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,230.0,57.5,230.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,91.0,22.75,91.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,16,20260635,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,746.0,186.5,746.0
FBRAIN2LS,Random Search,random,16,20260635,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,16,20260635,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,17,20260636,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,278.0,69.5,278.0
